,City,Country,Max_Temp,Description,Lat,Lng,Hotel Name
85,Lazaro Cardenas,MX,76.01,clear sky,17.9583,-102.2,Hotel Sol del Pacífico
86,San Juan Del Sur,NI,77.56,clear sky,11.2529,-85.8705,Hotel Colonial
93,Esperance,AU,61.47,overcast clouds,-33.8667,121.9,Best Western
95,Namibe,AO,68.56,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
102,Caravelas,BR,76.91,light rain,-17.7125,-39.2481,Pousada dos Navegantes
108,Vila Velha,BR,73.94,clear sky,-20.3297,-40.2925,Hotel Prainha
109,Tutoia,BR,79.63,few clouds,-2.7619,-42.2744,Pousada San Vicente
110,Bengkulu,ID,78.19,overcast clouds,-3.8004,102.2655,Dena Hotel
111,Jawhar,SO,73.4,overcast clouds,2.7809,45.5005,Hotel Subiye
117,Ponta Do Sol,PT,75.0,light rain,32.6667,-17.1,Estalagem Ponta do Sol
119,Cassia,BR,71.26,broken clouds,-20.5831,-46.9219,Hotel Âncora
130,Hermanus,ZA,68.81,light rain,-34.4187,19.2345,Aloe guest house
134,Yenagoa,NG,77.32,overcast clouds,4.9247,6.2642,Peretimi Hotels Ltd.
135,Sharjah,AE,75.18,few clouds,25.3573,55.4033,shakeel bhai room
138,Mwingi,KE,64.35,overcast clouds,-0.9344,38.0601,Greenvast Hotel
139,Hasaki,JP,59.29,light rain,35.7333,140.8333,Choshi Plaza Hotel
144,Mecca,SA,74.93,clear sky,21.4267,39.8261,Rehab Al Marwa Hotel 1
145,Beberibe,BR,78.62,clear sky,-4.1797,-38.1306,Pousada Ibitu
150,Grand Gaube,MU,76.37,few clouds,-20.0064,57.6608,Coco Villa
151,Avarua,CK,78.85,light rain,-21.2078,-159.775,Paradise Inn
152,Cidreira,BR,73.29,overcast clouds,-30.1811,-50.2056,Hotel Castelo
153,Quatre Cocos,MU,76.08,scattered clouds,-20.2078,57.7625,Horisun
155,Kapaa,US,80.92,few clouds,22.0752,-159.319,Pono Kai Resort
157,Isla Vista,US,58.82,moderate rain,34.4133,-119.861,The Club & Guest House
159,Ziway,ET,60.15,clear sky,7.9333,38.7167,Jinka Hotel
161,Pisco,PE,68.05,mist,-13.7,-76.2167,La Portada
168,Luba,GQ,76.89,overcast clouds,3.4568,8.5547,Hotel Jones
173,Soyo,AO,78.06,overcast clouds,-6.1349,12.3689,Hotel Maria Teres
175,Moctezuma,MX,59.83,clear sky,29.8,-109.6667,Hotel San Antonio
176,Hobart,AU,64.26,light rain,-42.8794,147.3294,The Old Woolstore Apartment Motel
180,Marawi,PH,78.71,overcast clouds,7.9986,124.2928,Marawi Resort Hotel
181,Chabahar,IR,69.58,light rain,25.2919,60.643,هتل سپیده
186,Mar Del Plata,AR,69.94,light rain,-38.0023,-57.5575,Nuevo Ostende
187,Lagoa,PT,63.88,overcast clouds,39.05,-27.9833,Casa da Madrinha
189,Port Macquarie,AU,82.89,clear sky,-31.4333,152.9167,The Observatory
190,Houma,US,71.6,broken clouds,29.5958,-90.7195,Courtyard by Marriott Houma
192,Nago,JP,75.63,broken clouds,26.5881,127.9761,白浜
197,Kahului,US,80.62,few clouds,20.8947,-156.47,Maui Seaside Hotel
200,Faanui,PF,76.51,light rain,-16.4833,-151.75,Oa Oa Lodge
201,Lorengau,PG,84.42,overcast clouds,-2.0226,147.2712,Seeadler Bay Hotel
202,Qinzhou,CN,58.62,overcast clouds,21.95,108.6167,天骄国际酒店
206,Ciudad Bolivar,VE,79.47,overcast clouds,8.1222,-63.5497,Paoca
215,San Ignacio,BZ,68.14,clear sky,17.1561,-89.0714,Rainforest Haven Inn
219,Cayenne,GF,75.24,broken clouds,4.9333,-52.3333,Central Hôtel
222,Tarauaca,BR,72.61,broken clouds,-8.1614,-70.7656,Hotel Estrela
224,Barra Do Bugres,BR,76.03,overcast clouds,-15.0725,-57.1811,Hotel American Palace
225,West Bay,KY,78.87,few clouds,19.3667,-81.4167,Bonnie's Arch
226,Te Anau,NZ,65.1,scattered clouds,-45.4167,167.7167,Lakeside Motels & Apartments
228,Lahaina,US,80.6,clear sky,20.8783,-156.6825,Best Western Pioneer Inn
232,Hithadhoo,MV,81.86,overcast clouds,-0.6,73.0833,Pebbles Inn
234,Lompoc,US,57.78,overcast clouds,34.6391,-120.4579,Embassy Suites by Hilton Lompoc Central Coast
237,Kavieng,PG,83.44,light rain,-2.5744,150.7967,Kavieng Hotel
238,Nouadhibou,MR,68.16,clear sky,20.931,-17.0347,Hotel valencia
240,Nongstoin,IN,56.07,clear sky,25.5167,91.2667,OYO Yoo-Yee traveller's Inn
249,Fare,PF,76.6,light rain,-16.7,-151.0167,hôtel Maitai Lapita Village
250,Tikapur,NP,55.81,clear sky,28.5,81.1333,Banana Agro Resort
254,Riyadh,SA,50.14,clear sky,24.6877,46.7219,White Palace Hotel
255,Pokhara,NP,59.31,clear sky,28.2333,83.9833,Hotel Annapurna View Sarangkot
262,Maceio,BR,76.44,few clouds,-9.6658,-35.7353,Maceió Hostel e Pousada
264,Bull Savanna,JM,71.73,clear sky,17.8868,-77.5902,Junction Guest House
267,Shingu,JP,61.39,overcast clouds,33.7333,135.9833,ホテルニューパレス
268,Cabo San Lucas,MX,73.71,clear sky,22.8909,-109.9124,Comfort Rooms
269,Gizo,SB,84.13,overcast clouds,-8.103,156.8419,Gizo Hotel
272,Dejen,ET,51.37,scattered clouds,10.1667,38.1333,Maflab
274,Panama City,PA,78.17,clear sky,8.9936,-79.5197,Hostal Familiar Carmencita
279,San Juan De Colon,VE,69.39,overcast clouds,8.0313,-72.2605,Hotel Las Palmeras
280,Monrovia,LR,78.91,clear sky,6.3005,-10.7969,Bella Casa Hotel
284,Nacala,MZ,74.84,overcast clouds,-14.5428,40.6728,Indico Apart Hotel 2
285,Port Blair,IN,80.64,broken clouds,11.6667,92.75,Andaman Ocean Breeze
288,Mount Pleasant,US,54.0,overcast clouds,32.7941,-79.8626,Old Village Post House
291,Kalmunai,LK,76.48,overcast clouds,7.4167,81.8167,Saji new food
292,Lindi,TZ,74.32,overcast clouds,-10.0,39.7167,Baraka inn
294,Geraldton,AU,81.01,clear sky,-28.7667,114.6,Ocean Centre Hotel
300,Gedo,ET,51.3,scattered clouds,9.0167,37.45,ጨሊያ ሆቴል
301,Coquimbo,CL,62.33,overcast clouds,-29.9533,-71.3436,Hotel Iberia
302,Ligaya,PH,80.29,overcast clouds,12.6599,120.8923,Apo Reef Club
310,Chimbote,PE,66.72,broken clouds,-9.0853,-78.5783,Hostal Diamante Chimbote
312,Adeje,ES,68.88,broken clouds,28.1227,-16.726,Royal Garden Villas
323,Oyama,JP,53.58,broken clouds,36.3,139.8,東横イン 小山駅東口1
325,Ancud,CL,54.39,clear sky,-41.8697,-73.8203,Cabañas
328,Waycross,US,57.45,overcast clouds,31.2136,-82.354,Holiday Inn Express & Suites
332,Mount Gambier,AU,68.74,overcast clouds,-37.8333,140.7667,The Old Mount Gambier Gaol
334,Constitucion,CL,58.48,clear sky,-35.3333,-72.4167,Hostal Alameda
335,Bathsheba,BB,73.06,few clouds,13.2167,-59.5167,Atlantis Hotel
340,Makakilo City,US,79.12,broken clouds,21.3469,-158.0858,Embassy Suites by Hilton Oahu Kapolei
344,Anan,JP,56.98,overcast clouds,33.9167,134.65,ロイヤルガーデンホテル
346,Tonantins,BR,72.81,broken clouds,-2.8731,-67.8022,Red Davi
349,Mahibadhoo,MV,81.5,overcast clouds,3.7833,72.9667,Coral View Inn
352,Ewa Beach,US,80.55,broken clouds,21.3156,-158.0072,Hampton Inn & Suites Oahu/Kapolei
354,Simpsonville,US,50.56,overcast clouds,34.7371,-82.2543,WoodSpring Suites
364,Upington,ZA,75.58,light rain,-28.4478,21.2561,Die Eiland Holiday Ressort
367,Tocopilla,CL,69.17,overcast clouds,-22.092,-70.1979,hotel Isidora
372,Athens,GR,68.41,scattered clouds,37.9795,23.7162,Eridanus
375,Boke,GN,74.39,clear sky,10.9409,-14.2967,Hôtel Rio Nunez
376,San-Pedro,CI,77.81,scattered clouds,4.7485,-6.6363,Hôtel La Cité De San Pédro
377,Sechura,PE,69.15,overcast clouds,-5.5569,-80.8222,Hospedaje Claritza
379,Rawson,AR,67.69,scattered clouds,-43.3002,-65.1023,Hotel Deportivo
382,Haridwar,IN,54.81,clear sky,29.9667,78.1667,La Casa
383,Kapit,MY,81.3,broken clouds,2.0167,112.9333,Haip
385,Natchitoches,US,67.05,overcast clouds,31.7668,-93.1335,College Inn
386,Grand Baie,MU,76.44,clear sky,-20.0182,57.5802,Safari
387,Dunedin,NZ,58.1,broken clouds,-45.8742,170.5036,Scenic Hotel Dunedin City
390,Tamandare,BR,78.03,overcast clouds,-8.7597,-35.1047,Pousada Baia dos Corais
391,Luanda,AO,77.09,overcast clouds,-8.8368,13.2343,Hotel Forum
392,Syracuse,IT,60.39,overcast clouds,37.0881,15.2792,Hotel Panorama
396,Rocha,UY,58.68,clear sky,-34.4833,-54.3333,Hotel Municipal
397,Havelock,US,51.78,clear sky,34.8791,-76.9013,Quality Inn Havelock Hwy 70
398,Santa Cruz,BO,80.06,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
400,Muroto,JP,60.64,broken clouds,33.2833,134.15,民宿うらしま
402,Sao Joao Da Barra,BR,74.98,few clouds,-21.6403,-41.0511,Pousada Mediterrâneo
405,Inirida,CO,72.72,overcast clouds,3.8653,-67.9239,Residencias El Turista del Guainia
408,Elat,IL,55.24,clear sky,29.5581,34.9482,Melony Club
409,Ponnampet,IN,64.63,overcast clouds,12.15,75.9333,Durga Boji
412,Along,IN,58.89,clear sky,28.1667,94.7667,Hotel Toshi Palace
413,Aljezur,PT,64.09,overcast clouds,37.3191,-8.8033,Vicentina Hotel
414,Aquidauana,BR,80.49,light rain,-20.4711,-55.7872,Hotel Pantaneiro
417,Mahebourg,MU,76.24,broken clouds,-20.4081,57.7,Grand Bel Air
418,Bouna,CI,74.28,clear sky,9.2667,-3.0,Hôtel Éléphant  Bouna
420,Ternate,ID,84.42,overcast clouds,0.8,127.4,Boulivard ternate
421,Launceston,AU,58.6,light rain,-41.45,147.1667,Hotel Charles
423,Salalah,OM,77.09,clear sky,17.0151,54.0924,Muscat International Hotel
426,Bowen,AU,83.73,scattered clouds,-20.0167,148.2333,Whitsunday Sands Resort
427,Sfantu Gheorghe,RO,52.83,overcast clouds,45.8667,25.7833,Hotel Park
433,Bosaso,SO,71.76,clear sky,11.2842,49.1816,Bosaso hotel
437,Fukue,JP,55.76,broken clouds,32.6881,128.8419,五島第一ホテル
438,Chotila,IN,61.9,clear sky,22.4167,71.1833,Hotel India
439,Guaruja,BR,75.29,overcast clouds,-23.9931,-46.2564,Pousada
444,Sorong,ID,82.22,broken clouds,-0.8833,131.25,Hotel Membramo Marina
446,San Miguel,SV,75.34,broken clouds,13.4833,-88.1833,Continental Plaza Hotel
447,Salinopolis,BR,78.33,clear sky,-0.6136,-47.3561,Hotel Salinópolis
449,Vallenar,CL,69.69,clear sky,-28.5708,-70.7581,Hotel del Marqués
450,Cockburn Town,TC,78.84,clear sky,21.4612,-71.1419,The Salt Raker Inn
452,Ambilobe,MG,72.5,scattered clouds,-13.2,49.05,Hôtel National
460,Hambantota,LK,73.74,light rain,6.1241,81.1185,Oasis Aurweda Resort Hambathota
462,Videira,BR,66.83,overcast clouds,-27.0083,-51.1517,Hotel Brazão
468,Salta,AR,69.58,few clouds,-24.7859,-65.4117,Ayres de Salta Hotel
469,Aswan,EG,58.3,clear sky,24.0934,32.907,Yaseen hotel
474,Brazzaville,CG,77.36,few clouds,-4.2658,15.2832,BLISS HOTEL
475,Minab,IR,68.32,scattered clouds,27.1467,57.0801,هتل صدف
479,Hervey Bay,AU,75.67,overcast clouds,-25.2986,152.8535,Hervey Bay Hotel
480,Ahipara,NZ,67.42,light rain,-35.1667,173.1667,YHA Ahipara
484,Coronado,US,58.48,few clouds,32.6859,-117.1831,Hotel Marisol Coronado
493,Mbala,ZM,57.76,broken clouds,-8.8402,31.3659,Lake Chila Lodge
497,Lamar,US,55.36,moderate rain,33.6668,-95.5836,Days Inn by Wyndham Paris
500,Sao Jose Da Coroa Grande,BR,77.86,overcast clouds,-8.8978,-35.1478,Hotel do Sol
501,Epe,NG,75.02,broken clouds,6.5841,3.9834,Epe Resort and Spa
507,Touros,BR,78.78,clear sky,-5.1989,-35.4608,Pousada Atlântico
508,Tazmalt,DZ,51.75,broken clouds,36.3868,4.3989,Hôtel Rabah Syphax
509,Corinth,GR,61.9,overcast clouds,37.9407,22.9573,Apollon
511,Sao Felix Do Xingu,BR,71.78,overcast clouds,-6.6447,-51.995,Hotel Terraço
512,Pedernales,DO,75.29,clear sky,18.0384,-71.744,Hostal Doña Chava
513,Omboue,GA,77.59,overcast clouds,-1.5746,9.2618,Georges Faustin Aurat
514,Tabou,CI,78.24,clear sky,4.423,-7.3528,hôtel le rochet
515,Mana,GF,76.12,overcast clouds,5.6592,-53.7767,Le Samana
517,Praia Da Vitoria,PT,66.45,light rain,38.7333,-27.0667,Salles
521,Saint-Georges,GD,73.08,few clouds,12.0564,-61.7485,Deyna's City Inn
522,Bloemhof,ZA,68.13,broken clouds,-27.6469,25.607,Calimyn
525,Matara,LK,79.43,overcast clouds,5.9485,80.5353,Villa Palm Breeze
528,Ontario,US,57.85,broken clouds,34.0633,-117.6509,Travelodge by Wyndham Ontario
529,Los Llanos De Aridane,ES,67.75,scattered clouds,28.6585,-17.9182,Valle Aridane
531,Villa Bruzual,VE,76.89,overcast clouds,9.3328,-69.1208,Hotel Turístico Sol de Arichuna
532,Puerto Del Rosario,ES,67.75,clear sky,28.5004,-13.8627,Hotel Tamasite
536,Bom Jesus,BR,75.38,overcast clouds,-9.0744,-44.3586,Hotel Brasão
538,Mercedes,AR,73.78,clear sky,-34.6515,-59.4307,Gran Hotel Mercedes
539,Nha Trang,VN,82.4,overcast clouds,12.25,109.1833,Den Long Đỗ
543,Meulaboh,ID,76.62,light rain,4.1363,96.1285,Hotel Meuligou
548,Coari,BR,73.85,broken clouds,-4.085,-63.1414,Hotel Saúde
550,Bourail,NC,84.83,scattered clouds,-21.5667,165.4833,Hôtel Restaurant La Néra
552,Presidencia Roque Saenz Pena,AR,70.7,overcast clouds,-26.7852,-60.4388,Hotel Presidente
553,Sinnamary,GF,76.66,broken clouds,5.3833,-52.95,Hôtel du fleuve
554,Linguere,SN,78.53,clear sky,15.3953,-15.1193,Thiossane Plaza
555,Lima,PE,66.45,scattered clouds,-12.0432,-77.0282,Hotel Peach Garden
566,Minas Novas,BR,68.29,light rain,-17.2186,-42.5903,Grande Hotel
572,Ponta Delgada,PT,66.92,broken clouds,37.7333,-25.6667,Hotel Talisman
573,Mbandaka,CD,70.7,scattered clouds,0.0487,18.2603,Hôtel Epervier
574,Davila,PH,84.18,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
575,Sisophon,KH,80.8,overcast clouds,13.5859,102.9737,Rathana Guesthouse
578,Banos,EC,61.11,moderate rain,-1.4,-78.4167,Hotel Sangay
582,Rio Grande,BR,71.85,overcast clouds,-32.035,-52.0986,Hotel Vila Moura Executivo
584,Nizwa,OM,62.98,clear sky,22.9333,57.5333,Nizwa Heritage Inn
591,Catuday,PH,80.15,overcast clouds,16.2923,119.8062,Nina Anchors Inn
595,San Vicente,AR,67.42,overcast clouds,-26.6167,-54.1333,Los Lapachos
602,Peruibe,BR,71.94,scattered clouds,-24.32,-46.9983,Brisamar
605,Bryan,US,71.35,light rain,30.6744,-96.37,The Lasalle Hotel
613,Malanje,AO,62.08,light rain,-9.5402,16.341,dom Fausto
615,Monkey Bay,MW,74.46,overcast clouds,-14.0728,34.9201,Chimanga Resthouse
620,San Cristobal,VE,68.18,overcast clouds,7.7669,-72.225,Terra Sur
622,Chaozhou,CN,62.46,overcast clouds,23.6651,116.6379,潮州宾馆
625,Karachi,PK,67.82,haze,24.9056,67.0822,Quetta Agha Hotel
627,Maxixe,MZ,74.01,few clouds,-23.8597,35.3472,Hotel Herry
628,Fianarantsoa,MG,58.17,overcast clouds,-21.4333,47.0833,Hôtel Mahamanina
631,Richards Bay,ZA,72.0,overcast clouds,-28.783,32.0377,Protea Hotel
632,Lithakia,GR,61.97,overcast clouds,37.7167,20.8333,Κούκλα Μάρε
633,Laguna,US,54.28,overcast clouds,38.421,-121.4238,Holiday Inn Express & Suites
639,Shimoda,JP,64.11,broken clouds,34.6667,138.95,ホテルウラガ
641,Conceicao Da Barra,BR,73.38,scattered clouds,-18.5933,-39.7322,Porto Marlin Hotel
642,Pochutla,MX,73.81,clear sky,15.7432,-96.4661,Hotel El Patio
645,Axim,GH,78.73,scattered clouds,4.8699,-2.2405,Axim Beach Hotel
647,Teahupoo,PF,78.76,moderate rain,-17.8333,-149.2667,Vanira Lodge
651,Anloga,GH,80.6,overcast clouds,5.7947,0.8973,Hotel de White House
653,Kankon,IN,76.8,overcast clouds,15.0167,74.0167,Dreamcatcher
656,Alta Floresta,BR,69.39,overcast clouds,-9.8756,-56.0861,Villas Hotel
658,Wanxian,CN,55.87,overcast clouds,30.8039,108.3897,DoubleTree by Hilton Hotel Chongqing Wanzhou
659,Tacuarembo,UY,72.41,broken clouds,-31.7333,-55.9833,Hotel Carlos Gardel
660,Lake City,US,64.58,overcast clouds,30.1897,-82.6393,Cypress Inn
672,Gaoual,GN,72.03,clear sky,11.75,-13.2,Hotel
681,Chokwe,MZ,72.93,broken clouds,-24.5333,32.9833,Limpopo Hotel
687,Acapulco,MX,78.62,few clouds,16.8634,-99.8901,Hotel del Valle
689,Puerto Leguizamo,CO,77.23,overcast clouds,-0.1934,-74.7819,Hotel Girasoles
